c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,comp_name,cnf_name
804.0,188.0,4.276595744680851,0.23383084577114427,0.011749761829152112,0.06838840743553597,0.009950248756218905,0.012437810945273632,0.9130462249373874,0.01174976182915211,0.844351316314233,0.010638297872340425,0.10638297872340426,0.08326621093488823,0.03270879644331534,0.043082049467885186,0.028606965174129355,0.03482587064676617,1.0,0.0,1.0,1.0,0.0,0.7872340425531915,0.01963467992585891,0.75,0.8,0.9130462249373874,0.015457088452271908,0.9875621890547264,0.0,0.9875621890547264,0.9875621890547264,0.010505980734624748,0.07648476801354646,0.008706467661691543,0.011194029850746268,0.9130462249373874,original,sat_php_188_804_77056.cnf
914.6,919.3,0.9948858729007192,1.0051409162663245,0.0020143909558027885,1.5194183807830188,0.0,0.01093430514189642,1.4018868870241483,0.0020143909558027885,0.7564035593602313,0.0010512803358189312,0.005256401679094657,1.3762457411904645,0.02034663217617433,0.33671017782728785,0.006995747768766765,0.05435578623768306,0.9574291053142167,0.08919639808195898,0.75,1.0,0.6836749887806558,0.4622192395098466,1.042395605600361,0.0,1.0,1.027398247183206,0.48160840949036654,0.5477319161741481,0.18488329049709945,0.7326152066712475,0.9160218000887163,0.0019063437376313406,1.4534504619873845,0.0,0.00984087462770678,1.4012175875019586,egnn2s,sat_php_188_804_77056.cnf
861.5,208.7,4.127727286228811,0.24227162939381683,0.009819854268901496,0.1288045485914911,0.0067873303167420825,0.011312217194570135,1.4194500941456636,0.009819854268901496,0.4304529172618176,0.004694835680751174,0.02863849765258216,1.2438700512592855,0.012961782762942664,0.2758920920015305,0.0037330316742081445,0.02319004524886878,1.0,0.0,1.0,1.0,0.0,0.7652582159624413,0.04478747708484994,0.6666666666666667,0.8,1.4194500941456636,0.03427398481141099,0.479524886877828,0.19242081447963802,0.6719457013574661,0.9149321266968325,0.008830433581883458,0.1500198685166904,0.005656108597285068,0.011312217194570135,1.510364004012978,g2sat,sat_php_188_804_77056.cnf
592.7,234.8,2.511816223391384,0.4014935369513443,0.010327503250062552,0.37551892123117847,0.0017943400974146102,0.022841499400847252,2.326724270447062,0.010327503250062552,0.5045639774246651,0.004003212851405623,0.030424096385542172,1.5830315528037002,0.022458997790514374,0.43760340947315635,0.0022401232896777255,0.054821959605031854,0.8370809068352647,0.37613203001147816,0.0,1.0,0.9026291206137202,0.787909582426131,0.31062443882540663,0.0,1.0,2.1035221270965243,0.2446851505526147,0.3239267843448802,0.24968131454922218,0.5736080988941025,0.99058801902382,0.010179799070827186,0.3775264966136893,0.0017943400974146102,0.022693351252699105,2.3177918867239007,small_gwae2sat_allo,sat_php_188_804_77056.cnf
633.0,241.9,2.6098061596653124,0.3847495134052933,0.010295802894101407,0.36931999498135915,0.0016323224191892205,0.022121491643420872,2.3179345158778313,0.010295802894101407,0.5069318511090577,0.004004819277108433,0.0332433734939759,1.5818440403294807,0.022264129978692506,0.4409975381694058,0.0023746109530217168,0.055221831349545815,0.835336487568906,0.38150237454156877,0.0,1.0,0.8973766864814495,0.782280225579864,0.31787396135349955,0.0,1.0,2.119967502162589,0.24863876975344107,0.3334186440376165,0.23691582024002128,0.5703344642776378,0.9912397673285082,0.010160270372402514,0.3707489187906212,0.0016323224191892205,0.022121491643420872,2.307150885180031,small_gwae2sat_auto,sat_php_188_804_77056.cnf
1109.4,1203.7,1.1771702427398991,1.4120093673766172,0.002704583561415113,0.504395232065803,0.0009555085752406595,0.008645645029861185,1.7137047833183972,0.002704583561415113,0.4902936867963912,0.0009239672154092518,0.008423087108981946,1.7648131846683313,0.008348839639975972,0.6044009481746646,0.0009555085752406595,0.03422012621258123,0.8383798588511706,0.34768008875031137,0.0,1.0,1.0931274600121779,0.8417499038871504,0.34265963025248614,0.0,1.0,1.056465893336561,0.28783573657252903,0.23416169892427904,0.18502217843385718,0.4191838773581362,0.9488849927049575,0.0025127985143029823,0.535967772935886,6.476683937823834e-05,0.008261681854177017,1.732896943390789,big_gwae2sat_allo,sat_php_188_804_77056.cnf
1102.6,1195.0,1.180292101470189,1.4092432950665577,0.002700581259520571,0.49681444819457693,0.0009541252734020308,0.008227332168525591,1.711494763678008,0.002700581259520571,0.4872667866997479,0.0009238453525980649,0.008743882725103283,1.756659445360917,0.00833495747164746,0.5979926223335131,0.0009541252734020308,0.032614357088088686,0.8390794837566752,0.3460411495696121,0.0,1.0,1.0974084416107732,0.8438435118295494,0.341533210613962,0.0,1.0,1.0464347562204073,0.2874116838479829,0.2362966643018789,0.19102444319537396,0.42732110749725283,0.9532640768865622,0.002525794525691666,0.5248153283374956,0.0001285627943734774,0.008101861654096482,1.72686449951764,big_gwae2sat_auto,sat_php_188_804_77056.cnf
1300.0,250.0,5.2,0.19230769230769232,0.008461538461538461,0.21589712885523485,0.005384615384615384,0.013076923076923076,2.207326123196439,0.008461538461538461,0.27272727272727276,0.008,0.02,0.16302362949436594,0.007692307692307693,0.23748684174075835,0.004615384615384616,0.012307692307692308,1.0,0.0,1.0,1.0,0.0,0.8094914366679072,0.051491842556046066,0.7142857142857143,0.8823529411764706,2.207326123196439,0.04168220560737142,0.9615384615384616,0.0,0.9615384615384616,0.9615384615384616,0.007692307692307693,0.23748684174075835,0.004615384615384616,0.012307692307692308,2.207326123196439,original,sat_5color_250_1300_43143.cnf
1395.5,1398.5,0.9978533085394974,1.0021519340713194,0.0013278642639784938,1.6778742116989716,0.0,0.012182759839238083,1.4448293546973576,0.0013278642639784938,0.8939831384796921,0.0006787118456439006,0.005769050687973156,1.5239863223317338,0.015318380994767298,0.3818971870614073,0.002794898489057199,0.04480469900597289,0.9667646136000446,0.07660616243006137,0.7142857142857143,1.0,0.8514717335701831,0.45841786571001436,1.0583058782148513,0.0,1.0,1.1018809997319117,0.48508302093959593,0.5741616336592474,0.1928418672719573,0.7670035009312047,0.9269099868710338,0.0012670646181919328,1.6187056505377053,0.0,0.011466126907518194,1.4424510290214172,egnn2s,sat_5color_250_1300_43143.cnf
1417.3,247.5,5.726362002946117,0.17463238249179722,0.007692307692307693,0.20968295626674172,0.004195804195804196,0.011188811188811187,2.084439348655409,0.007692307692307693,0.44315898755059235,0.004000000000000001,0.0236,1.185582285093736,0.007810909090909092,0.31027180025207757,0.0023076923076923075,0.014195804195804195,1.0,0.0,1.0,1.0,0.0,0.809572927072927,0.05242122832919442,0.6666666666666667,0.875,2.084439348655409,0.04243880725922417,0.44902097902097904,0.165034965034965,0.614055944055944,0.9406293706293705,0.007124755244755245,0.2309325403289812,0.003496503496503497,0.010979020979020978,2.1626988918700167,g2sat,sat_5color_250_1300_43143.cnf
956.8,241.8,3.950925769195603,0.2535788470083978,0.010281912083692729,0.2896925400136846,0.003335210941675679,0.019718861623291013,2.493345808292912,0.010281912083692729,0.49363998911723445,0.004000000000000001,0.0328,1.5634448843624102,0.021621932565060325,0.3406625974026154,0.004907440159723646,0.04640792457819119,0.8587045533543979,0.34873925562288705,0.0,1.0,0.8053878000752205,0.8132159620348542,0.2323223205973261,0.047222222222222235,1.0,2.5577563156664764,0.18891196723025697,0.3465965322330692,0.24897809488894876,0.5955746271220179,0.9901769908799338,0.010125547441114914,0.29213489562231304,0.003237267748727589,0.01962033945580333,2.483107529197549,small_gwae2sat_allo,sat_5color_250_1300_43143.cnf
938.1,240.8,3.8929378002265516,0.2571626724268751,0.01029386330105708,0.30012729614840544,0.0031387629613114643,0.020686055528788917,2.520058213242115,0.01029386330105708,0.492376239934931,0.004000000000000001,0.03200000000000001,1.5652971909989124,0.021591209463702278,0.3490330093962481,0.004803032980418541,0.04529706262578996,0.8594069358782452,0.347806811900228,0.0,1.0,0.7998949095689718,0.8128969221172332,0.22851923804631774,0.13355311355311356,1.0,2.5922116230792325,0.18572743037455994,0.34348249014791754,0.24710867941305642,0.5905911695609738,0.9892070945470015,0.010116110045596724,0.30225222686804026,0.0031387629613114643,0.02019726774563736,2.509781998572824,small_gwae2sat_auto,sat_5color_250_1300_43143.cnf
1025.0,1280.1,0.8075355898923744,1.25542497641597,0.0028082720698892594,0.48474666397630106,0.000720140900872484,0.008472799072051191,2.000661294342811,0.0028082720698892594,0.4819174084390122,0.0007152089166157474,0.008570080507282122,2.000360405617219,0.010842778963274702,0.5463926787344969,0.000720140900872484,0.0379311151167477,0.8385799477421783,0.330858180676784,0.0,1.0,1.2345126552161971,0.8418128558780376,0.32669081056636573,0.0,1.0,1.2206175979103835,0.27499430232263333,0.16456740675598666,0.2045006393096565,0.36906804606564314,0.9493527787750267,0.002608617406638816,0.5026012073891961,0.0,0.008196317447274077,1.973556553397616,big_gwae2sat_allo,sat_5color_250_1300_43143.cnf
1172.1,1330.8,0.8942740844919511,1.1750495431056724,0.0028122776449380827,0.4770014061780371,0.0007208871101749747,0.00848295683900944,1.9891745825373668,0.002812277644938083,0.477987463626227,0.0007158154711755021,0.008487129491718124,1.9982079059625435,0.010829817864836163,0.5363187046382106,0.0007208871101749747,0.03653767270769462,0.8410166621957311,0.32732733675820747,0.0,1.0,1.2235659273840123,0.8411646270632852,0.3269368583815894,0.0,1.0,1.2162386138337633,0.2750152943725943,0.1618183403597379,0.20341392731712832,0.36523226767686623,0.950213061279204,0.002612281036919099,0.4979841287225513,0.0,0.007972159927909542,1.968075702864045,big_gwae2sat_auto,sat_5color_250_1300_43143.cnf
1810.0,80.0,22.625,0.04419889502762431,0.02569060773480663,0.4977112606895965,0.0033149171270718232,0.0430939226519337,2.9290195708659468,0.025690607734806633,0.19289390538613158,0.025,0.0875,0.12806123729389,0.019046961325966852,0.4063496278142877,0.004972375690607734,0.03314917127071823,0.9613259668508287,0.19297854471702086,0.0,1.0,0.20592080461055515,0.917152344956002,0.09286502881201719,0.6666666666666667,0.9743589743589743,1.636113669571928,0.08517137893934826,0.9784530386740331,0.0005524861878453039,0.9790055248618784,0.9779005524861878,0.024447513812154695,0.5688847543260014,0.0016574585635359116,0.042541436464088395,2.5375869076169133,original,unsat_dominating_80_1810_64806.cnf
1703.9,1707.0,0.9981835379174653,1.0018202148036044,0.0011478648336218005,3.813890082702682,0.0,0.045778387374178005,1.1519568739231334,0.0011478648336218005,2.449167549590919,0.0005290241304395777,0.020631941087143536,0.949935641413356,0.05661291315520768,0.5323740640272486,0.0005869024022330512,0.20896887717301663,0.9967524530523791,0.022672688344327122,0.6666666666666667,1.0,0.24900767004172203,0.44976947409371937,1.1028227451974646,0.0,1.0,0.8084649758029165,0.49599861046894,0.7584007431305337,0.13935002198612095,0.8977507651166545,0.937084545204619,0.0010929089029885685,3.932996732514615,0.0,0.04519148497194495,1.0967636733524901,egnn2s,unsat_dominating_80_1810_64806.cnf
1931.8,77.3,24.989507606179824,0.040017713447643585,0.023355097940733295,0.4978738469143792,0.0030135610246107484,0.03917629331993973,2.971082800054026,0.023355097940733306,0.7934616646653567,0.0125,0.1925,1.2619203300607444,0.007473631341034655,0.7296728332501625,0.0005022601707684582,0.015770969362129586,1.0,0.0,1.0,1.0,0.0,0.9160890332676903,0.09663235962211691,0.6666666666666667,0.9743589743589742,1.6781768987600068,0.08852384490860088,0.279156202913109,0.10778503264691111,0.38694123556002014,0.9613761928679055,0.022264565544952285,0.5743234720453714,0.0005022601707684582,0.038774485183324964,3.081359188918339,g2sat,unsat_dominating_80_1810_64806.cnf
1237.7,240.8,5.1317019202874805,0.19537944480322425,0.010350142412137341,0.26251249189773873,0.0037851971073034896,0.01856896794932615,2.6648546087860687,0.010350142412137341,0.478317970972774,0.004000000000000001,0.0332,1.5431649406924135,0.02124979706209167,0.28910731664147404,0.006235347403346511,0.0399580093536047,0.9058220627712383,0.2807891194494748,0.0,1.0,0.5949732476638504,0.8757373424669584,0.15460964049677636,0.339572504379006,1.0,2.4926087960633785,0.13538991649006157,0.3709737132537094,0.2495362394644134,0.6205099527181229,0.9945066361666808,0.01026106001008421,0.2640842989735441,0.003637103625829156,0.01849383646923599,2.662908993885737,small_gwae2sat_allo,unsat_dominating_80_1810_64806.cnf
1232.8,240.3,5.120467728474478,0.19591764349580607,0.01038926682017367,0.2584952697540331,0.0035817183930537053,0.019037511945631587,2.6430103102020093,0.01038926682017367,0.47586255447395753,0.004000000000000001,0.035199999999999995,1.5434407590151147,0.021410226117742546,0.2978199360143395,0.005670517770005003,0.040318107070647376,0.9052541756042947,0.2791948740571524,0.0,1.0,0.6066032564146121,0.8726789912971121,0.15213707252568992,0.37541125541125553,1.0,2.498747536025882,0.13276778738440065,0.37196563370505564,0.24733335010697882,0.6192989838120345,0.9939504194446442,0.010295450023619644,0.2596718211968601,0.0035817183930537053,0.01881429543060567,2.642679336007996,small_gwae2sat_auto,unsat_dominating_80_1810_64806.cnf
1165.0,1379.0,0.9440013413107652,1.239542694291127,0.0039146093361242616,0.4284175419065711,0.0007494982252005932,0.011641543286042527,2.2106171482398294,0.0039146093361242616,0.42323518225135065,0.0007485711410035864,0.011060629279472056,2.2038034522222776,0.021440206952178992,0.46031413367565543,0.0010116777654129146,0.0707161661237229,0.887587567552421,0.2372433630758989,0.0,1.0,1.2497040668697514,0.888713787030248,0.23120129207990564,0.0,1.0,1.2588618362849282,0.2055502970740331,0.07992408192289441,0.12566310534734695,0.20558718727024136,0.9534781125215425,0.0036786957367254424,0.4425855329982208,0.00022538497914633394,0.011004705752084834,2.1816789964715992,big_gwae2sat_allo,unsat_dominating_80_1810_64806.cnf
1180.9,1380.7,0.9565633853293022,1.2379546479687975,0.003917484407358232,0.4220374328092948,0.0007499613849073904,0.010729098475026459,2.198854297549592,0.003917484407358232,0.4192130226100314,0.0007486832644594086,0.010519504672178378,2.194314231701219,0.021376898418741436,0.4604855543558922,0.0012190067941684685,0.06536319639962784,0.8889329016868264,0.23292139923098687,0.0,1.0,1.2479030552354033,0.8871424971783689,0.23594838373626295,0.0,1.0,1.2561244539801886,0.20940929336825337,0.08243122452184974,0.12055231907745623,0.20298354359930598,0.9528089329106109,0.003675642188355431,0.43691186021826683,0.0001695258022857161,0.01033550587082992,2.1719148094681273,big_gwae2sat_auto,unsat_dominating_80_1810_64806.cnf
1805.0,79.0,22.848101265822784,0.04376731301939058,0.025400773908236595,0.52301932726587,0.002763957987838585,0.04311774461028192,2.8356355328069878,0.025400773908236595,0.12361281398933799,0.0125,0.0625,0.10447328823353162,0.01800718629076838,0.5139522442214008,0.001658374792703151,0.03316749585406302,0.9613045881702598,0.19303384994732062,0.0,1.0,0.20600963965133987,0.8992374820411391,0.12884992740655596,0.6000000000000001,0.9743589743589743,1.542729631512969,0.11586668428225494,0.9817578772802653,0.003316749585406302,0.9850746268656716,0.9789939192924267,0.024467938087341073,0.568266688068215,0.001658374792703151,0.04256495301271421,2.5872157184533813,original,unsat_dominating_80_1809_18472.cnf
1682.3,1685.1,0.9983380564945653,1.001665335521624,0.0011655081454001032,3.822291561439061,0.0,0.046366810155474905,1.140708298852123,0.0011655081454001032,2.455667731134753,0.0005356239924986442,0.020889335707447127,0.9501257737363804,0.05791959879977178,0.5217458636158938,0.0007726344299792139,0.1915940921486201,0.9961819272774676,0.028079131592673823,0.6666666666666667,1.0,0.2464619096225725,0.44912913860452813,1.1038014643004566,0.0,1.0,0.8076331246341631,0.4957327431267474,0.7583811176451425,0.13553954736511373,0.8939206650102562,0.9477511493744863,0.0011207727555821237,3.9071537958378877,0.0,0.045772363871430355,1.1033805256448506,egnn2s,unsat_dominating_80_1809_18472.cnf
1940.4,77.7,24.97144782266368,0.04004698389721358,0.02310834590246355,0.5225209979731058,0.0025138260432378086,0.039215686274509796,2.8751029569059923,0.02310834590246355,0.8143258847322846,0.0125,0.22000000000000003,1.246457632487515,0.00754722174491348,0.7303893174269744,0.0009552538964303669,0.016038210155857213,1.0,0.0,1.0,1.0,0.0,0.8987910534697103,0.1308843816979069,0.6,0.9743589743589742,1.5821970556119744,0.11763771130899345,0.2512317747611865,0.12126696832579184,0.3724987430869784,0.9714429361488184,0.02227249874308698,0.5763558813505991,0.0005027652086475615,0.03881347410759175,3.0683288292933746,g2sat,unsat_dominating_80_1809_18472.cnf
1265.4,244.4,5.175713331789306,0.19332778602325323,0.010355957616321985,0.2625351685380878,0.003621319939885579,0.01939159380935033,2.6457273053958033,0.010355957616321985,0.4718411413520326,0.004000000000000001,0.0324,1.5388298035208154,0.021118247225628727,0.3025341472107427,0.005814516501055612,0.042043002673125204,0.9237553202227972,0.24882810720314388,0.0,1.0,0.5069324408383957,0.8973972756196705,0.1362293380319854,0.36587301587301585,1.0,2.2103940451323525,0.12225016847057515,0.3671216190259084,0.25349284395886207,0.6206144629847705,0.9970611878799229,0.010313452025389951,0.26256037319765213,0.003621319939885579,0.019240650413123915,2.6418194635124297,small_gwae2sat_allo,unsat_dominating_80_1809_18472.cnf
